time,Sequence Number,HK Status Flags,EPS Battery Volt,EPS System Curr,TX forward Power,TX Current,RX Current,RX doppler,RX RSSI,TX reflected Pwr,TX forwarded Pwr,PA Temperature,Bus Voltage,Ant Stat Side A,Ant Stat Side B,lat,lon
2021-03-30 13:14:12,36,125,8.296,67,0.005975,0,22.515,407,954,0.003824,0.005975,-3.27565982404692,4.12903225806452,256,256,54.72880720899425,-43.86468503102389
2021-03-30 13:15:42,48,125,8.286,67,0.005975,0,22.515,404,946,0.003824,0.005975,-2.94428152492669,8.06451612903226,256,256,60.17260840271256,-46.78842549953087
2021-03-30 13:16:42,56,125,8.286,67,0.005975,0,22.515,406,950,0.003824,0.005975,-2.28152492668622,8.08064516129032,256,256,63.763927525485784,-49.258139851284554
2021-03-31 13:10:09,6,125,8.286,67,0.005975,0,22.12,406,954,0.003824,0.005975,-3.27565982404692,8.06451612903226,256,256,54.98924700328432,-42.96583665202536
2021-03-31 13:10:24,8,125,8.286,67,0.005975,0,22.515,407,946,0.003824,0.005975,-2.94428152492669,8.11290322580645,256,256,55.89993076136897,-43.40825968507522
2021-03-31 13:12:39,26,125,8.286,67,0.005975,0,22.515,410,941,0.003824,0.005975,-1.95014662756598,8.06451612903226,256,256,64.01954010762854,-48.43438092352897
2021-04-01 13:07:06,240,125,8.296,67,0.005975,0,22.515,413,953,0.003824,0.005975,-1.28739002932551,8.09677419354839,256,256,58.894476403719615,-43.98270388583925
2021-04-02 14:36:47,192,125,8.296,67,0.005975,0,22.515,403,951,0.003824,0.005975,-4.60117302052786,8.09677419354839,256,256,51.92607052421567,-63.482822319895234
2021-04-02 14:37:17,196,125,8.286,67,0.005975,0,22.12,404,943,0.003824,0.005975,-4.26979472140762,8.08064516129032,256,256,53.754503778199975,-64.27846640817937
2021-04-02 14:38:02,202,125,8.296,67,0.005975,0,22.515,405,939,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,56.48824977933068,-65.58895141161078
2021-04-02 14:38:17,204,125,8.286,67,0.005975,0,22.12,403,952,0.003824,0.005975,-3.60703812316716,8.09677419354839,256,256,57.39677969840825,-66.06220617637949
2021-04-02 14:39:17,212,125,8.296,63,0.005975,0,22.515,403,941,0.003824,0.005975,-3.27565982404692,8.06451612903226,256,256,61.01429313003082,-68.18257172413072
2021-04-02 14:40:32,222,125,8.296,67,0.005975,0,22.515,404,956,0.003824,0.005975,-2.61290322580645,8.08064516129032,256,256,65.48630420111596,-71.52921459538129
2021-04-03 14:33:14,166,125,8.286,67,0.005975,0,22.91,414,953,0.003824,0.005975,1.6950146627566,8.08064516129032,256,256,54.05310116621578,-63.38940869596412
2021-04-03 14:34:29,176,125,8.286,67,0.005975,0,22.515,410,952,0.003824,0.005975,2.35777126099707,8.09677419354839,256,256,58.60052819587272,-65.69818792803717
2021-04-03 14:34:44,178,125,8.286,67,0.005975,0,22.515,417,925,0.003824,0.005975,2.6891495601173,8.04838709677419,256,256,59.50540117224794,-66.22276945289622
2021-04-04 14:25:56,110,125,8.296,67,0.005975,0,22.515,407,945,0.003824,0.005975,-3.60703812316716,8.11290322580645,256,256,42.42220662168991,-58.02027282011713
2021-04-04 14:28:11,128,125,8.306,67,0.005975,0,22.12,409,947,0.003824,0.005975,-2.28152492668622,8.06451612903226,256,256,50.70522904057362,-60.9318753616113
2021-04-04 14:28:41,132,125,8.286,67,0.005975,0,22.515,411,952,0.003824,0.005975,-2.28152492668622,8.11290322580645,256,256,52.53675353282607,-61.691886676931354
2021-04-04 14:28:56,134,125,8.286,67,0.003824,0,22.12,408,944,0.002151,0.003824,-2.28152492668622,7.58064516129032,256,256,53.45096109117577,-62.09201013302379
2021-04-04 14:29:11,136,125,8.286,67,0.005975,0,22.515,410,949,0.003824,0.005975,-1.95014662756598,8.09677419354839,256,256,54.36404161014392,-62.506927970875374
2021-04-04 14:30:11,144,125,8.286,67,0.005975,0,22.515,451,944,0.005975,0.005975,-1.61876832844575,8.06451612903226,256,256,58.00342752352967,-64.33981242201935
2021-04-04 14:30:56,150,125,8.286,67,0.005975,0,22.515,412,947,0.003824,0.005975,-0.956011730205279,8.08064516129032,256,256,60.716403395216254,-65.94116072315155
2021-04-05 14:42:00,106,125,8.296,63,0.005975,0,22.515,405,948,0.003824,0.005975,-3.27565982404692,8.06451612903226,256,256,60.5973114266516,138.38477707805262
2021-04-06 00:57:32,46,125,8.156,63,0.005975,0,22.91,414,949,0.003824,0.005975,2.02639296187683,7.95161290322581,256,256,-81.52775343578134,-146.85786467081536
2021-04-06 00:58:17,52,125,8.156,63,0.005975,0,22.91,414,942,0.003824,0.005975,0.0,7.96774193548387,256,256,-79.92252710600381,-161.3778894510322
2021-04-06 14:17:37,48,125,8.296,67,0.005975,0,22.515,418,954,0.003824,0.005975,-7.58357771260997,8.09677419354839,256,256,42.28664339219599,-55.92460705183704
2021-04-06 14:18:07,52,125,8.286,67,0.003824,0,19.355,411,945,0.003824,0.003824,-0.956011730205279,8.09677419354839,256,256,44.132736305798474,-56.511038838525074
2021-04-06 14:18:37,56,125,8.296,67,0.005975,0,22.515,414,949,0.003824,0.005975,-6.9208211143695,8.11290322580645,256,256,45.97628042559461,-57.127085972438366
2021-04-06 14:19:52,66,125,8.286,67,0.005975,0,22.515,410,945,0.003824,0.005975,0.0381231671554252,8.08064516129032,256,256,50.57214226343264,-58.82498612502234
2021-04-06 14:20:22,70,125,8.286,63,0.005975,0,22.91,412,955,0.003824,0.005975,0.0381231671554252,8.06451612903226,256,256,52.40436136360138,-59.58145309399061
2021-04-06 14:20:52,74,125,8.296,67,0.005975,0,22.515,414,955,0.003824,0.005975,0.36950146627566,8.04838709677419,256,256,54.23240654467762,-60.392401497431436
2021-04-06 14:21:07,76,125,8.286,67,0.005975,0,22.515,414,942,0.003824,0.005975,0.36950146627566,8.06451612903226,256,256,55.14468743232761,-60.82099466798849
2021-04-06 14:21:22,78,125,8.286,67,0.005975,0,22.515,414,942,0.003824,0.005975,0.700879765395894,8.09677419354839,256,256,56.05569802412309,-61.26665645422129
2021-04-06 14:21:37,80,125,8.296,67,0.005975,0,22.515,413,949,0.003824,0.005975,1.03225806451613,8.06451612903226,256,256,56.96534523217288,-61.73079312757254
2021-04-06 14:22:37,88,125,8.286,67,0.005975,0,22.515,413,949,0.003824,0.005975,1.6950146627566,8.09677419354839,256,256,60.58803772186185,-63.80601713638804
2021-04-06 14:22:52,90,125,8.286,67,0.005975,0,22.91,415,957,0.003824,0.005975,1.6950146627566,8.08064516129032,256,256,61.48904584286985,-64.38977005779931
2021-04-07 14:12:19,8,125,8.286,67,0.005975,0,22.515,413,947,0.003824,0.005975,1.03225806451613,8.11290322580645,256,256,38.013517551658474,-53.63698982308043
2021-04-07 14:12:34,10,125,8.296,67,0.005975,0,22.515,417,949,0.003824,0.005975,1.36363636363636,8.11290322580645,256,256,38.939415451763026,-53.89959277926116
2021-04-07 14:13:04,14,125,8.296,67,0.005975,0,22.91,414,947,0.003824,0.005975,1.6950146627566,8.11290322580645,256,256,40.789717768868705,-54.44090698712015
2021-04-07 14:13:19,16,125,8.296,67,0.005975,0,22.91,413,945,0.003824,0.005975,1.6950146627566,8.09677419354839,256,256,41.71407723885529,-54.720280577560274
2021-04-07 14:13:34,18,125,8.286,63,0.005975,0,22.91,413,951,0.003824,0.005975,2.02639296187683,8.11290322580645,256,256,42.63787651516758,-55.00594757660715
2021-04-07 14:17:04,46,125,8.296,67,0.005975,0,22.91,413,960,0.003824,0.005975,3.68328445747801,8.06451612903226,256,256,55.492857812620365,-59.96098421812942
2021-04-07 14:17:19,48,125,8.296,67,0.005975,0,22.91,414,954,0.003824,0.005975,3.68328445747801,8.09677419354839,256,256,56.40349278366278,-60.41358811006754
2021-04-07 14:17:34,50,125,8.286,67,0.005975,0,22.91,415,943,0.003824,0.005975,4.01466275659824,8.11290322580645,256,256,57.31272863729133,-60.88525047390033
2021-04-07 16:55:27,48,125,8.296,67,0.005975,0,22.91,414,954,0.003824,0.005975,3.68328445747801,8.09677419354839,256,256,-66.82943979055605,-70.58779435047568
2021-04-08 14:11:31,4,125,8.296,67,0.005975,0,22.515,396,946,0.003824,0.005975,-5.59530791788856,8.09677419354839,256,256,50.366917244100044,-56.686302102282944
2021-04-08 14:12:01,8,125,8.296,67,0.005975,0,22.12,399,949,0.003824,0.005975,-5.26392961876833,8.08064516129032,256,256,52.20006967469322,-57.43732925233562
2021-04-08 14:12:31,12,125,8.286,63,0.005975,0,22.515,397,942,0.003824,0.005975,-4.93255131964809,8.12903225806452,256,256,54.029128375308424,-58.24199175882141
2021-04-08 14:12:46,14,125,8.286,63,0.005975,0,22.12,398,945,0.003824,0.005975,-4.60117302052786,8.08064516129032,256,256,54.94194952734747,-58.66707105560308
2021-04-08 14:13:01,16,125,8.286,63,0.005975,0,22.12,401,951,0.003824,0.005975,-4.60117302052786,8.08064516129032,256,256,55.853524942186354,-59.10893754425488
2021-04-08 14:13:46,22,125,8.286,63,0.005975,0,22.515,402,951,0.003824,0.005975,-4.26979472140762,8.04838709677419,256,256,58.57981308815594,-60.549787806331466
2021-04-08 14:14:01,24,125,8.296,67,0.005975,0,22.515,405,945,0.003824,0.005975,-4.26979472140762,8.09677419354839,256,256,59.48538476601124,-61.07415780835176
2021-04-08 14:14:16,26,125,8.296,63,0.005975,0,22.515,395,937,0.003824,0.005975,-3.93841642228739,8.04838709677419,256,256,60.389137159515954,-61.62390258947062
2021-04-09 14:06:28,222,125,8.296,63,0.005975,0,22.12,407,951,0.003824,0.005975,-2.28152492668622,8.09677419354839,256,256,47.065980034571986,-54.4203531878674
2021-04-09 14:08:28,238,125,8.286,67,0.005975,0,22.515,411,946,0.003824,0.005975,-1.28739002932551,8.09677419354839,256,256,54.403053243971314,-57.38420640506372
2021-04-09 14:08:43,240,125,8.286,67,0.005975,0,22.515,412,948,0.003824,0.005975,-1.28739002932551,8.04838709677419,256,256,55.31552608003719,-57.81606444598596
2021-04-09 14:08:58,242,125,8.296,67,0.005975,0,22.515,410,896,0.003824,0.005975,-0.956011730205279,8.06451612903226,256,256,56.226719296906744,-58.26526367968912
2021-04-09 14:09:28,246,125,8.296,67,0.005975,0,22.515,413,949,0.003824,0.005975,-0.624633431085044,8.08064516129032,256,256,58.044875131716104,-59.22158610332416
2021-04-09 14:09:58,250,125,8.296,67,0.005975,0,22.91,411,950,0.003824,0.005975,-0.293255131964809,8.09677419354839,256,256,59.856619792550894,-60.266673586645744
2021-04-09 14:10:28,254,125,8.296,67,0.005975,0,22.515,412,942,0.003824,0.005975,0.0381231671554252,8.06451612903226,256,256,61.66082293495024,-61.417313119031405
2021-04-09 14:18:37,238,125,8.286,67,0.005975,0,22.515,411,946,0.003824,0.005975,-1.28739002932551,8.09677419354839,256,256,81.88933759285143,-161.76389662159033
2021-04-09 14:20:03,238,125,8.286,67,0.005975,0,22.515,411,946,0.003824,0.005975,-1.28739002932551,8.09677419354839,256,256,78.71432805911596,171.62475700927052
2021-04-09 15:58:12,92,125,8.296,67,0.005975,0,22.91,412,946,0.003824,0.005975,7.32844574780059,8.08064516129032,256,256,70.95920468146717,128.22021295705906
2021-04-09 15:58:27,94,125,8.296,67,0.005975,0,22.91,412,939,0.003824,0.005975,7.32844574780059,8.08064516129032,256,256,70.0964362771457,127.05509263421071
2021-04-09 15:58:42,96,125,8.286,67,0.005975,0,22.91,410,952,0.003824,0.005975,7.32844574780059,8.09677419354839,256,256,69.22726152769538,125.97815693024471
2021-04-09 15:58:57,98,125,8.286,67,0.005975,0,22.91,411,946,0.003824,0.005975,7.65982404692082,8.11290322580645,256,256,68.35242710288925,124.97931306785806
2021-04-10 13:58:41,162,125,8.286,67,0.005975,0,22.515,412,946,0.003824,0.005975,0.0381231671554252,8.08064516129032,256,256,33.64334649135004,-49.37246951669902
2021-04-10 13:59:26,168,125,8.286,67,0.005975,0,22.515,412,950,0.003824,0.005975,0.36950146627566,8.09677419354839,256,256,36.42674350991885,-50.109429271482774
2021-04-10 13:59:41,170,125,8.286,67,0.005975,0,22.515,412,956,0.003824,0.005975,0.36950146627566,8.09677419354839,256,256,37.353711623637444,-50.363759050078926
2021-04-10 13:59:56,172,125,8.286,67,0.005975,0,22.515,411,940,0.003824,0.005975,0.700879765395894,8.08064516129032,256,256,38.28023368775872,-50.622857735189015
2021-04-10 14:00:11,174,125,8.286,67,0.005975,0,22.515,414,950,0.003824,0.005975,0.700879765395894,8.11290322580645,256,256,39.206289841048154,-50.88701016999156
2021-04-10 14:00:26,176,125,8.296,63,0.005975,0,22.91,412,947,0.003824,0.005975,0.700879765395894,8.09677419354839,256,256,40.13185907036642,-51.156521113655046
2021-04-10 14:01:26,184,125,8.296,67,0.005975,0,22.91,414,949,0.003824,0.005975,1.36363636363636,8.09677419354839,256,256,43.82879868062519,-52.29505256123064
2021-04-10 14:01:40,186,125,8.296,67,0.005975,0,22.91,413,951,0.003824,0.005975,1.6950146627566,8.06451612903226,256,256,44.690069842579824,-52.57641802606352
2021-04-10 14:01:55,188,125,8.296,67,0.005975,0,22.515,413,947,0.003824,0.005975,1.6950146627566,8.11290322580645,256,256,45.61223790322965,-52.88532802202162
2021-04-10 14:02:10,190,125,8.296,63,0.005975,0,22.515,413,948,0.003824,0.005975,1.6950146627566,8.06451612903226,256,256,46.53372933280237,-53.20243855626067
2021-04-10 14:02:56,196,125,8.296,67,0.005975,0,22.91,414,768,0.003824,0.005975,2.35777126099707,8.08064516129032,256,256,49.35502061577577,-54.23209343722275
2021-04-10 14:03:11,198,125,8.296,67,0.005975,0,22.91,414,946,0.003824,0.005975,2.35777126099707,8.11290322580645,256,256,50.27335527567348,-54.58873509217545
2021-04-10 14:03:25,200,125,8.296,67,0.005975,0,22.515,436,944,0.003824,0.005975,2.6891495601173,4.12903225806452,256,256,51.129661912236664,-54.93198115979042
2021-04-10 14:04:25,208,125,8.296,67,0.005975,0,22.515,413,948,0.005975,0.005975,3.02052785923754,8.06451612903226,256,256,54.7895754558232,-56.53426186898013
2021-04-10 14:04:56,212,125,8.296,67,0.005975,0,22.515,413,956,0.003824,0.005975,3.02052785923754,8.09677419354839,256,256,56.67313698655054,-57.46155030317639
2021-04-10 14:05:10,214,125,8.286,67,0.005975,0,22.515,414,948,0.003824,0.005975,3.35190615835777,8.06451612903226,256,256,57.521838071707734,-57.90688923745248
2021-04-10 14:05:25,216,125,8.286,67,0.005975,0,22.91,413,945,0.003824,0.005975,3.68328445747801,8.08064516129032,256,256,58.429681556682674,-58.404477601029214
2021-04-10 14:06:10,222,125,8.296,67,0.005975,0,22.515,414,949,0.005975,0.005975,4.01466275659824,8.08064516129032,256,256,61.14272634365148,-60.043537202697415
2021-04-11 13:58:38,164,125,8.286,67,0.005975,0,22.515,403,955,0.003824,0.005975,-4.26979472140762,8.09677419354839,256,256,48.83689356432308,-53.00422693095775
2021-04-11 13:58:53,166,125,8.286,67,0.005975,0,22.12,438,951,0.005975,0.005975,-3.93841642228739,8.09677419354839,256,256,49.75586555789146,-53.35476672235608
2021-04-11 13:59:08,168,125,8.296,67,0.005975,0,22.12,405,946,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,50.67397482864324,-53.71639016809714
2021-04-11 14:00:53,182,125,8.286,67,0.005975,0,22.515,405,948,0.003824,0.005975,-3.27565982404692,8.08064516129032,256,256,57.07142892869827,-56.63657871330162
2021-04-11 14:01:23,186,125,8.296,67,0.005975,0,22.515,398,952,0.003824,0.005975,-2.61290322580645,8.09677419354839,256,256,58.88742504804205,-57.63259547818366
2021-04-12 13:53:50,128,125,8.296,67,0.005975,0,22.515,405,954,0.003824,0.005975,-3.27565982404692,8.11290322580645,256,256,46.48961370970118,-51.12307904713909
2021-04-12 13:54:05,130,125,8.286,67,0.005975,0,22.515,406,954,0.003824,0.005975,-2.94428152492669,8.04838709677419,256,256,47.41073559342031,-51.4485965508224
2021-04-12 13:56:50,152,125,8.286,67,0.005975,0,22.515,408,946,0.003824,0.005975,-1.28739002932551,8.04838709677419,256,256,57.48230908380502,-55.82147602360345
2021-04-12 13:57:35,158,125,8.296,67,0.005975,0,22.515,408,949,0.003824,0.005975,-0.956011730205279,8.09677419354839,256,256,60.2020657188852,-57.38266238851588
2021-04-13 13:51:32,112,125,8.286,63,0.005975,0,22.515,412,943,0.003824,0.005975,0.36950146627566,8.08064516129032,256,256,53.345746036303105,-52.77615030115463
2021-04-13 13:52:47,122,125,8.286,67,0.005975,0,22.515,413,955,0.003824,0.005975,1.36363636363636,8.08064516129032,256,256,57.90578684418184,-55.01681973109518
2021-04-13 13:53:02,124,125,8.296,67,0.005975,0,22.515,414,948,0.003824,0.005975,1.36363636363636,8.08064516129032,256,256,58.81350575975301,-55.524155407800976
2021-04-13 13:53:17,126,125,8.296,67,0.005975,0,22.515,395,953,0.003824,0.005975,1.36363636363636,8.11290322580645,256,256,59.719519832038415,-56.055333108941646
2021-04-14 13:42:44,44,125,8.286,67,0.005975,0,22.515,406,963,0.003824,0.005975,-1.61876832844575,8.08064516129032,256,256,36.25933828728389,-45.93299433328088
2021-04-14 13:42:59,46,125,8.286,67,0.005975,0,22.515,406,945,0.003824,0.005975,-1.61876832844575,8.09677419354839,256,256,37.186917765857636,-46.18660259650145
2021-04-14 13:43:44,52,125,8.296,67,0.005975,0,22.515,412,946,0.003824,0.005975,-0.956011730205279,8.11290322580645,256,256,39.96699006501423,-46.976941300432344
2021-04-14 13:44:14,56,125,8.286,67,0.005975,0,22.515,413,948,0.003824,0.005975,-0.956011730205279,8.09677419354839,256,256,41.81793616640984,-47.53150679454897
2021-04-14 13:44:29,58,125,8.296,67,0.005975,0,22.515,412,949,0.003824,0.005975,-0.624633431085044,8.09677419354839,256,256,42.74260740459278,-47.81813457813098
2021-04-14 13:44:44,60,125,8.296,67,0.005975,0,22.515,412,947,0.003824,0.005975,-0.624633431085044,8.09677419354839,256,256,43.66670874467165,-48.111517568271616
2021-04-14 13:44:59,62,125,8.286,63,0.005975,0,22.515,408,955,0.003824,0.005975,-0.293255131964809,8.09677419354839,256,256,44.590211317480765,-48.412087906403045
2021-04-14 13:45:59,70,125,8.286,67,0.005975,0,22.515,414,768,0.003824,0.005975,0.0381231671554252,8.06451612903226,256,256,48.27757637888347,-49.69616485020976
2021-04-15 15:48:49,20,125,8.296,67,0.005975,0,22.12,406,940,0.003824,0.005975,-3.27565982404692,8.11290322580645,256,256,13.269570982294066,109.86128327831857
2021-04-15 15:51:08,20,125,8.296,67,0.005975,0,22.12,406,940,0.003824,0.005975,-3.27565982404692,8.11290322580645,256,256,4.54246039676108,108.10168424367906
2021-04-18 15:12:53,174,125,8.296,67,0.005975,0,22.12,402,945,0.003824,0.005975,-4.60117302052786,8.06451612903226,256,256,76.25334105715301,-95.53516099808702
2021-04-18 15:12:59,176,125,8.286,63,0.005975,0,22.12,399,956,0.003824,0.005975,-4.60117302052786,8.08064516129032,256,256,76.56500723095361,-96.4469071260139
2021-04-18 15:13:16,178,125,8.286,67,0.005975,0,22.515,399,957,0.003824,0.005975,-4.26979472140762,8.06451612903226,256,256,77.42964371116494,-99.26176175702439
2021-04-18 15:13:23,180,125,8.296,63,0.005975,0,22.12,401,953,0.003824,0.005975,-4.26979472140762,8.03225806451613,256,256,77.77677051887484,-100.5305495846046
2021-04-18 15:14:10,188,125,8.286,63,0.005975,0,22.515,401,952,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,79.92669747661142,-111.13501375551827
2021-04-19 13:22:30,150,125,8.296,67,0.005975,0,22.12,400,954,0.003824,0.005975,-3.93841642228739,8.06451612903226,256,256,38.72190831804018,-41.433522605558124
2021-04-19 14:56:59,138,125,8.296,67,0.005975,0,22.12,399,942,0.003824,0.005975,-4.93255131964809,8.04838709677419,256,256,34.125571534476954,-64.11403091572595
2021-04-19 14:57:14,140,125,8.286,63,0.005975,0,22.12,402,953,0.003824,0.005975,-4.93255131964809,8.08064516129032,256,256,35.0549470725581,-64.3579181143028
2021-04-19 14:57:44,144,125,8.286,67,0.005975,0,22.515,402,943,0.003824,0.005975,-4.60117302052786,8.06451612903226,256,256,36.91254842164098,-64.85840293870812
2021-04-19 14:58:14,148,125,8.286,67,0.005975,0,22.515,402,952,0.003824,0.005975,-4.26979472140762,8.04838709677419,256,256,38.768492425106935,-65.3775423768193
